Measurement time,Number of CPUs cores,CPU 0 freq,CPU 1 freq,CPU 2 freq,CPU 3 freq,Free RAM,Used RAM,Total RAM,Free Swap,Used Swap,Total Swap,CPU load (1m),CPU load (5m),CPU load (15m),Number of processes,Number of bytes received,Number of bytes sent,Number of packets received,Number of packets sent
1570391718.9100833,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032512.0,6108984.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.16,322.0,746.0,718.0,5.0,5.0
1570391719.909192,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032512.0,6108984.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.15,322.0,628.0,652.0,4.0,4.0
1570391720.9085534,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033520.0,6107976.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.15,322.0,628.0,652.0,4.0,4.0
1570391721.910612,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033344.0,6108152.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.15,322.0,3584.0,40462.0,22.0,31.0
1570391722.9098437,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033520.0,6107976.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.15,322.0,628.0,718.0,4.0,5.0
1570391723.910151,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033520.0,6107976.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.15,322.0,746.0,718.0,5.0,5.0
1570391724.909826,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033520.0,6107976.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.15,322.0,628.0,652.0,4.0,4.0
1570391725.9084818,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033488.0,6108008.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.15,322.0,628.0,652.0,4.0,4.0
1570391726.909683,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033148.0,6108348.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.15,322.0,3442.0,53136.0,21.0,30.0
1570391727.9101107,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033536.0,6107960.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.15,322.0,938.0,926.0,7.0,7.0
1570391728.9095857,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033284.0,6108212.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.15,322.0,746.0,718.0,5.0,5.0
1570391729.9082618,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033284.0,6108212.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.15,322.0,628.0,652.0,4.0,4.0
1570391730.9074745,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033032.0,6108464.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.15,322.0,628.0,652.0,4.0,4.0
1570391731.9080582,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032876.0,6108620.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.15,322.0,3412.0,40320.0,20.0,30.0
1570391732.9101481,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032884.0,6108612.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.15,322.0,770.0,692.0,5.0,4.0
1570391733.9100792,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033024.0,6108472.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.15,322.0,746.0,718.0,5.0,5.0
1570391734.910281,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032772.0,6108724.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.15,322.0,628.0,652.0,4.0,4.0
1570391735.9096792,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032772.0,6108724.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.15,322.0,628.0,652.0,4.0,4.0
1570391736.907778,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033172.0,6108324.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.15,322.0,3178.0,40188.0,17.0,28.0
1570391737.908976,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033544.0,6107952.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.15,322.0,836.0,794.0,6.0,5.0
1570391738.9091535,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033544.0,6107952.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.15,322.0,746.0,718.0,5.0,5.0
1570391739.9100022,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034268.0,6107228.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,628.0,652.0,4.0,4.0
1570391740.908687,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034268.0,6107228.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,628.0,652.0,4.0,4.0
1570391741.9080193,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033180.0,6108316.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,3244.0,40386.0,18.0,31.0
1570391742.9089172,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033284.0,6108212.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,836.0,794.0,6.0,5.0
1570391743.909612,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033284.0,6108212.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,746.0,718.0,5.0,5.0
1570391744.9086156,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033284.0,6108212.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,694.0,754.0,5.0,5.0
1570391745.908542,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033284.0,6108212.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,628.0,652.0,4.0,4.0
1570391746.9090602,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032056.0,6109440.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,3346.0,40386.0,19.0,31.0
1570391747.9100127,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032560.0,6108936.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,836.0,794.0,6.0,5.0
1570391748.9091997,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032560.0,6108936.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,746.0,718.0,5.0,5.0
1570391749.9097452,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032560.0,6108936.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,628.0,652.0,4.0,4.0
1570391750.9105227,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032308.0,6109188.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,628.0,652.0,4.0,4.0
1570391751.9076905,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032140.0,6109356.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,3376.0,40356.0,20.0,30.0
1570391752.9104078,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032812.0,6108684.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,836.0,794.0,6.0,5.0
1570391753.9101186,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032780.0,6108716.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,746.0,718.0,5.0,5.0
1570391754.9103723,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032528.0,6108968.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,628.0,652.0,4.0,4.0
1570391755.9095516,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032528.0,6108968.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,628.0,652.0,4.0,4.0
1570391756.9101326,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034024.0,6107472.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,323.0,1430.0,38724.0,15.0,26.0
1570391757.9084828,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033284.0,6108212.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,2782.0,2360.0,11.0,8.0
1570391758.9099257,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034040.0,6107456.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,746.0,718.0,5.0,5.0
1570391759.9083483,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034040.0,6107456.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,628.0,652.0,4.0,4.0
1570391760.910635,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033788.0,6107708.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,628.0,652.0,4.0,4.0
1570391761.910354,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033788.0,6107708.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,628.0,652.0,4.0,4.0
1570391762.9097,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034804.0,6106692.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,3488.0,40396.0,20.0,30.0
1570391763.910176,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034804.0,6106692.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,746.0,652.0,5.0,4.0
1570391764.9097962,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034552.0,6106944.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,628.0,652.0,4.0,4.0
1570391765.9095194,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034552.0,6106944.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,628.0,652.0,4.0,4.0
1570391766.9103642,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034552.0,6106944.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,628.0,652.0,4.0,4.0
1570391767.9091187,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035276.0,6106220.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,3518.0,40550.0,21.0,33.0
1570391768.9095101,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035528.0,6105968.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.15,322.0,746.0,718.0,5.0,5.0
1570391769.9106388,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035528.0,6105968.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.14,322.0,628.0,652.0,4.0,4.0
1570391770.910514,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035276.0,6106220.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.14,322.0,628.0,652.0,4.0,4.0
1570391771.9103389,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035308.0,6106188.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.14,322.0,628.0,652.0,4.0,4.0
1570391772.9080875,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034828.0,6106668.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.14,322.0,3650.0,40594.0,23.0,33.0
1570391773.9096596,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034836.0,6106660.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.07,0.14,322.0,746.0,718.0,5.0,5.0
1570391774.9100797,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034836.0,6106660.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.06,0.14,322.0,694.0,754.0,5.0,5.0
1570391775.9098167,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034836.0,6106660.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.06,0.14,322.0,628.0,652.0,4.0,4.0
1570391776.9099393,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034584.0,6106912.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.06,0.14,322.0,628.0,652.0,4.0,4.0
1570391777.9103603,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033064.0,6108432.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.06,0.14,322.0,3518.0,40462.0,21.0,31.0
1570391778.90995,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035088.0,6106408.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.06,0.14,322.0,2760.0,282194.0,34.0,113.0
1570391779.9085624,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035088.0,6106408.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.08,0.15,322.0,628.0,652.0,4.0,4.0
1570391780.9102435,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035088.0,6106408.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.08,0.15,322.0,628.0,586.0,4.0,3.0
1570391781.9102771,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035120.0,6106376.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.08,0.15,322.0,628.0,586.0,4.0,3.0
1570391782.9088957,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034072.0,6107424.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.08,0.15,322.0,3620.0,40462.0,22.0,31.0
1570391783.9097567,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034080.0,6107416.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.08,0.15,322.0,746.0,718.0,5.0,5.0
1570391784.9103918,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033828.0,6107668.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.08,0.15,322.0,628.0,652.0,4.0,4.0
1570391785.9097438,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033828.0,6107668.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.08,0.15,322.0,628.0,652.0,4.0,4.0
1570391786.9074247,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033828.0,6107668.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.08,0.15,322.0,628.0,652.0,4.0,4.0
1570391787.908708,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033552.0,6107944.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.08,0.15,322.0,3584.0,40396.0,22.0,30.0
1570391788.9091341,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033300.0,6108196.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.08,0.15,322.0,746.0,718.0,5.0,5.0
1570391789.9088964,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033300.0,6108196.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.08,0.15,322.0,628.0,652.0,4.0,4.0
1570391790.9096963,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033048.0,6108448.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.08,0.15,322.0,628.0,652.0,4.0,4.0
1570391791.9100785,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033048.0,6108448.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.08,0.15,322.0,628.0,652.0,4.0,4.0
1570391792.909725,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035116.0,6106380.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.08,0.15,322.0,3518.0,40396.0,21.0,30.0
1570391793.9098916,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035104.0,6106392.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.08,0.15,322.0,746.0,718.0,5.0,5.0
1570391794.9099894,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035104.0,6106392.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.08,0.15,322.0,628.0,652.0,4.0,4.0
1570391795.9099834,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035104.0,6106392.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.08,0.15,322.0,628.0,652.0,4.0,4.0
1570391796.910447,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035104.0,6106392.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.08,0.15,322.0,628.0,652.0,4.0,4.0
1570391797.9090836,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035072.0,6106424.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.08,0.15,322.0,3554.0,40462.0,21.0,31.0
1570391798.9101691,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035072.0,6106424.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.08,0.15,322.0,746.0,718.0,5.0,5.0
1570391799.9105308,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035072.0,6106424.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.07,0.14,322.0,628.0,652.0,4.0,4.0
1570391800.908788,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035072.0,6106424.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.07,0.14,322.0,688.0,712.0,5.0,5.0
1570391801.9078991,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035072.0,6106424.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.07,0.14,322.0,628.0,652.0,4.0,4.0
1570391802.9083247,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035828.0,6105668.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.07,0.14,322.0,3518.0,40396.0,21.0,30.0
1570391803.909679,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035576.0,6105920.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.07,0.14,322.0,746.0,718.0,5.0,5.0
1570391804.910334,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035072.0,6106424.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.07,0.14,322.0,628.0,652.0,4.0,4.0
1570391805.9091084,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034820.0,6106676.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.07,0.14,322.0,628.0,652.0,4.0,4.0
1570391806.910113,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034820.0,6106676.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.07,0.14,322.0,628.0,652.0,4.0,4.0
1570391807.9102163,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033976.0,6107520.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.07,0.14,322.0,3584.0,40528.0,22.0,32.0
1570391808.909747,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033812.0,6107684.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.07,0.14,322.0,746.0,718.0,5.0,5.0
1570391809.9107752,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033560.0,6107936.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.07,0.14,322.0,628.0,652.0,4.0,4.0
1570391810.9104836,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033528.0,6107968.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.07,0.14,322.0,628.0,652.0,4.0,4.0
1570391811.909264,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033528.0,6107968.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.07,0.14,322.0,628.0,652.0,4.0,4.0
1570391812.9099994,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033024.0,6108472.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.07,0.14,322.0,3518.0,40594.0,21.0,33.0
1570391813.9102187,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033024.0,6108472.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.07,0.14,322.0,848.0,784.0,6.0,6.0
1570391814.9100592,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033024.0,6108472.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.07,0.14,322.0,628.0,652.0,4.0,4.0
1570391815.9097092,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033024.0,6108472.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.07,0.14,322.0,628.0,652.0,4.0,4.0
1570391816.9098113,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033024.0,6108472.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.07,0.14,322.0,628.0,652.0,4.0,4.0
1570391817.9082742,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032020.0,6109476.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.07,0.14,322.0,3650.0,40396.0,23.0,30.0
1570391818.9096594,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2031992.0,6109504.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.07,0.14,322.0,746.0,718.0,5.0,5.0
1570391819.9092817,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2031992.0,6109504.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.07,0.14,322.0,628.0,652.0,4.0,4.0
1570391820.9102714,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2031740.0,6109756.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.07,0.14,322.0,628.0,652.0,4.0,4.0
1570391821.9104548,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2031740.0,6109756.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.07,0.14,322.0,628.0,652.0,4.0,4.0
1570391822.9105134,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2030140.0,6111356.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.07,0.14,322.0,3584.0,40396.0,22.0,30.0
1570391823.9090607,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2031228.0,6110268.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.07,0.14,322.0,746.0,718.0,5.0,5.0
1570391824.9093132,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2030944.0,6110552.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.07,0.14,322.0,628.0,652.0,4.0,4.0
1570391825.9099643,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2030944.0,6110552.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.07,0.14,322.0,628.0,652.0,4.0,4.0
1570391826.9085915,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2030692.0,6110804.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.07,0.14,322.0,628.0,586.0,4.0,3.0
1570391827.908014,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2030600.0,6110896.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.07,0.14,322.0,3452.0,40330.0,20.0,29.0
1570391828.9102783,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2030600.0,6110896.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.07,0.14,322.0,746.0,784.0,5.0,6.0
1570391829.9089818,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2030472.0,6111024.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.07,0.14,322.0,628.0,652.0,4.0,4.0
1570391830.9081101,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2030220.0,6111276.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.07,0.14,322.0,628.0,652.0,4.0,4.0
1570391831.908133,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2030220.0,6111276.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.07,0.14,322.0,628.0,652.0,4.0,4.0
1570391832.9096148,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2030148.0,6111348.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.07,0.14,322.0,3346.0,40254.0,19.0,29.0
1570391833.9087734,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2030188.0,6111308.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.07,0.14,322.0,954.0,794.0,7.0,5.0
1570391834.9088643,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2030188.0,6111308.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.06,0.14,322.0,628.0,652.0,4.0,4.0
1570391835.9103343,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2030188.0,6111308.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.06,0.14,322.0,628.0,652.0,4.0,4.0
1570391836.9103384,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2030976.0,6110520.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.06,0.14,322.0,628.0,652.0,4.0,4.0
1570391837.9080381,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2030912.0,6110584.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.06,0.14,322.0,3310.0,40320.0,19.0,30.0
1570391838.9105566,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2030424.0,6111072.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.06,0.14,322.0,954.0,860.0,7.0,6.0
1570391839.9099197,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2030172.0,6111324.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.06,0.14,322.0,628.0,652.0,4.0,4.0
1570391840.9096918,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029920.0,6111576.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.06,0.14,322.0,628.0,652.0,4.0,4.0
1570391841.910599,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029668.0,6111828.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.06,0.14,322.0,628.0,652.0,4.0,4.0
1570391842.9104657,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029792.0,6111704.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.06,0.14,322.0,3376.0,40386.0,20.0,31.0
1570391843.9102545,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029968.0,6111528.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.06,0.14,322.0,954.0,926.0,7.0,7.0
1570391844.9081974,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029716.0,6111780.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.14,322.0,628.0,652.0,4.0,4.0
1570391845.9103475,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029464.0,6112032.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.14,322.0,628.0,652.0,4.0,4.0
1570391846.9102676,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029464.0,6112032.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.14,322.0,628.0,652.0,4.0,4.0
1570391847.910434,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029812.0,6111684.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.14,322.0,3346.0,40320.0,19.0,30.0
1570391848.9095347,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029928.0,6111568.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.14,322.0,954.0,860.0,7.0,6.0
1570391849.9091532,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029960.0,6111536.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,628.0,652.0,4.0,4.0
1570391850.9095488,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029992.0,6111504.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,628.0,652.0,4.0,4.0
1570391851.9105127,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029740.0,6111756.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,628.0,652.0,4.0,4.0
